# Wall shear stress
# Time          	patch           	min             	max             
23.5            	top_wall	(-2.69698452e-03 1.20866613e-27 0.00000000e+00)	(-2.69698452e-03 1.20866613e-27 0.00000000e+00)
23.5            	bot_wall	(-2.69698456e-03 -6.27238237e-19 0.00000000e+00)	(-2.69698456e-03 -6.27238237e-19 0.00000000e+00)
24              	top_wall	(-2.67691330e-03 1.30617137e-27 0.00000000e+00)	(-2.67691330e-03 1.30617137e-27 0.00000000e+00)
24              	bot_wall	(-2.67691334e-03 -4.60800572e-19 0.00000000e+00)	(-2.67691334e-03 -4.60800572e-19 0.00000000e+00)
24.5            	top_wall	(-2.65747371e-03 1.14141366e-27 0.00000000e+00)	(-2.65747371e-03 1.14141366e-27 0.00000000e+00)
24.5            	bot_wall	(-2.65747375e-03 -8.74057598e-19 0.00000000e+00)	(-2.65747375e-03 -8.74057598e-19 0.00000000e+00)
25              	top_wall	(-2.63863375e-03 7.02767962e-28 0.00000000e+00)	(-2.63863375e-03 7.02767962e-28 0.00000000e+00)
25              	bot_wall	(-2.63863379e-03 -9.31206974e-19 0.00000000e+00)	(-2.63863379e-03 -9.31206974e-19 0.00000000e+00)
25.5            	top_wall	(-2.62036374e-03 5.93866900e-28 0.00000000e+00)	(-2.62036374e-03 5.93866900e-28 0.00000000e+00)
25.5            	bot_wall	(-2.62036377e-03 -7.36555306e-19 0.00000000e+00)	(-2.62036377e-03 -7.36555306e-19 0.00000000e+00)
26              	top_wall	(-2.60263621e-03 5.45173642e-28 0.00000000e+00)	(-2.60263621e-03 5.45173642e-28 0.00000000e+00)
26              	bot_wall	(-2.60263625e-03 -6.72949820e-19 0.00000000e+00)	(-2.60263625e-03 -6.72949820e-19 0.00000000e+00)
26.5            	top_wall	(-2.58542511e-03 6.19322475e-28 0.00000000e+00)	(-2.58542511e-03 6.19322475e-28 0.00000000e+00)
26.5            	bot_wall	(-2.58542515e-03 -7.85168734e-19 0.00000000e+00)	(-2.58542515e-03 -7.85168734e-19 0.00000000e+00)
27              	top_wall	(-2.56870644e-03 -3.12818212e-29 0.00000000e+00)	(-2.56870644e-03 -3.12818212e-29 0.00000000e+00)
27              	bot_wall	(-2.56870648e-03 -5.32447712e-19 0.00000000e+00)	(-2.56870648e-03 -5.32447712e-19 0.00000000e+00)
27.5            	top_wall	(-2.55245759e-03 5.22018250e-28 0.00000000e+00)	(-2.55245759e-03 5.22018250e-28 0.00000000e+00)
27.5            	bot_wall	(-2.55245763e-03 -8.21441391e-19 0.00000000e+00)	(-2.55245763e-03 -8.21441391e-19 0.00000000e+00)
28              	top_wall	(-2.53665732e-03 2.97251260e-28 0.00000000e+00)	(-2.53665732e-03 2.97251260e-28 0.00000000e+00)
28              	bot_wall	(-2.53665735e-03 -3.18302288e-19 0.00000000e+00)	(-2.53665735e-03 -3.18302288e-19 0.00000000e+00)
28.5            	top_wall	(-2.52128590e-03 4.72040300e-28 0.00000000e+00)	(-2.52128590e-03 4.72040300e-28 0.00000000e+00)
28.5            	bot_wall	(-2.52128594e-03 -8.08223188e-19 0.00000000e+00)	(-2.52128594e-03 -8.08223188e-19 0.00000000e+00)
29              	top_wall	(-2.50632458e-03 9.84365712e-29 0.00000000e+00)	(-2.50632458e-03 9.84365712e-29 0.00000000e+00)
29              	bot_wall	(-2.50632462e-03 -6.09417710e-19 0.00000000e+00)	(-2.50632462e-03 -6.09417710e-19 0.00000000e+00)
29.5            	top_wall	(-2.49175581e-03 4.63651547e-28 0.00000000e+00)	(-2.49175581e-03 4.63651547e-28 0.00000000e+00)
29.5            	bot_wall	(-2.49175585e-03 -6.38065462e-19 0.00000000e+00)	(-2.49175585e-03 -6.38065462e-19 0.00000000e+00)
