# Wall shear stress
# Time          	patch           	min             	max             
37              	bot_wall	(-9.71048965e-04 2.26182402e-20 0.00000000e+00)	(-9.71048965e-04 2.26182402e-20 0.00000000e+00)
37.5            	top_wall	(-9.73098971e-04 3.15313870e-23 0.00000000e+00)	(-9.73098971e-04 3.15313870e-23 0.00000000e+00)
37.5            	bot_wall	(-9.73099124e-04 3.09761717e-20 0.00000000e+00)	(-9.73099124e-04 3.09761717e-20 0.00000000e+00)
38              	top_wall	(-9.75209900e-04 5.15804958e-23 0.00000000e+00)	(-9.75209900e-04 5.15804958e-23 0.00000000e+00)
38              	bot_wall	(-9.75210052e-04 2.53011319e-20 0.00000000e+00)	(-9.75210052e-04 2.53011319e-20 0.00000000e+00)
38.5            	top_wall	(-9.77379253e-04 7.08097089e-23 0.00000000e+00)	(-9.77379253e-04 7.08097089e-23 0.00000000e+00)
38.5            	bot_wall	(-9.77379407e-04 2.59021671e-20 0.00000000e+00)	(-9.77379407e-04 2.59021671e-20 0.00000000e+00)
39              	top_wall	(-9.79599621e-04 8.96111559e-23 0.00000000e+00)	(-9.79599621e-04 8.96111559e-23 0.00000000e+00)
39              	bot_wall	(-9.79599775e-04 1.59690265e-20 0.00000000e+00)	(-9.79599775e-04 1.59690265e-20 0.00000000e+00)
39.5            	top_wall	(-9.81875714e-04 -1.93331488e-23 0.00000000e+00)	(-9.81875714e-04 -1.93331488e-23 0.00000000e+00)
39.5            	bot_wall	(-9.81875870e-04 3.47852748e-20 0.00000000e+00)	(-9.81875870e-04 3.47852748e-20 0.00000000e+00)
40              	top_wall	(-9.84206261e-04 1.27486346e-23 0.00000000e+00)	(-9.84206261e-04 1.27486346e-23 0.00000000e+00)
40              	bot_wall	(-9.84206417e-04 5.15172183e-20 0.00000000e+00)	(-9.84206417e-04 5.15172183e-20 0.00000000e+00)
40.5            	top_wall	(-9.86590165e-04 3.56309096e-23 0.00000000e+00)	(-9.86590165e-04 3.56309096e-23 0.00000000e+00)
40.5            	bot_wall	(-9.86590324e-04 4.58110624e-20 0.00000000e+00)	(-9.86590324e-04 4.58110624e-20 0.00000000e+00)
