# Wall shear stress
# Time          	patch           	min             	max             
50              	top_wall	(-1.07299059e-01 -5.50382156e-22 0.00000000e+00)	(-1.07299059e-01 -5.50382156e-22 0.00000000e+00)
50              	bot_wall	(-1.07299059e-01 2.11331790e-17 0.00000000e+00)	(-1.07299059e-01 2.11331790e-17 0.00000000e+00)
50.5            	top_wall	(-1.07296513e-01 8.59001095e-22 0.00000000e+00)	(-1.07296513e-01 8.59001095e-22 0.00000000e+00)
50.5            	bot_wall	(-1.07296513e-01 1.83392445e-17 0.00000000e+00)	(-1.07296513e-01 1.83392445e-17 0.00000000e+00)
51              	top_wall	(-1.07294141e-01 5.33823514e-22 0.00000000e+00)	(-1.07294141e-01 5.33823514e-22 0.00000000e+00)
51              	bot_wall	(-1.07294141e-01 1.90754204e-17 0.00000000e+00)	(-1.07294141e-01 1.90754204e-17 0.00000000e+00)
51.5            	top_wall	(-1.07291944e-01 4.23278110e-22 0.00000000e+00)	(-1.07291944e-01 4.23278110e-22 0.00000000e+00)
51.5            	bot_wall	(-1.07291944e-01 1.97225631e-17 0.00000000e+00)	(-1.07291944e-01 1.97225631e-17 0.00000000e+00)
52              	top_wall	(-1.07289918e-01 -4.65813513e-22 0.00000000e+00)	(-1.07289918e-01 -4.65813513e-22 0.00000000e+00)
52              	bot_wall	(-1.07289918e-01 1.92570154e-17 0.00000000e+00)	(-1.07289918e-01 1.92570154e-17 0.00000000e+00)
52.5            	top_wall	(-1.07288028e-01 3.41062281e-23 0.00000000e+00)	(-1.07288028e-01 3.41062281e-23 0.00000000e+00)
52.5            	bot_wall	(-1.07288028e-01 1.90354817e-17 0.00000000e+00)	(-1.07288028e-01 1.90354817e-17 0.00000000e+00)
53              	top_wall	(-1.07286283e-01 -2.80839335e-22 0.00000000e+00)	(-1.07286283e-01 -2.80839335e-22 0.00000000e+00)
53              	bot_wall	(-1.07286283e-01 1.78776323e-17 0.00000000e+00)	(-1.07286283e-01 1.78776323e-17 0.00000000e+00)
53.5            	top_wall	(-1.07284671e-01 1.11648619e-23 0.00000000e+00)	(-1.07284671e-01 1.11648619e-23 0.00000000e+00)
53.5            	bot_wall	(-1.07284671e-01 1.69122721e-17 0.00000000e+00)	(-1.07284671e-01 1.69122721e-17 0.00000000e+00)
54              	top_wall	(-1.07283165e-01 1.64376033e-22 0.00000000e+00)	(-1.07283165e-01 1.64376033e-22 0.00000000e+00)
54              	bot_wall	(-1.07283165e-01 1.54200162e-17 0.00000000e+00)	(-1.07283165e-01 1.54200162e-17 0.00000000e+00)
54.5            	top_wall	(-1.07281779e-01 2.53697966e-22 0.00000000e+00)	(-1.07281779e-01 2.53697966e-22 0.00000000e+00)
54.5            	bot_wall	(-1.07281779e-01 1.97195004e-17 0.00000000e+00)	(-1.07281779e-01 1.97195004e-17 0.00000000e+00)
55              	top_wall	(-1.07280497e-01 9.70189393e-22 0.00000000e+00)	(-1.07280497e-01 9.70189393e-22 0.00000000e+00)
55              	bot_wall	(-1.07280497e-01 1.90355958e-17 0.00000000e+00)	(-1.07280497e-01 1.90355958e-17 0.00000000e+00)
55.5            	top_wall	(-1.07279297e-01 1.01731576e-21 0.00000000e+00)	(-1.07279297e-01 1.01731576e-21 0.00000000e+00)
55.5            	bot_wall	(-1.07279297e-01 1.94885290e-17 0.00000000e+00)	(-1.07279297e-01 1.94885290e-17 0.00000000e+00)
56              	top_wall	(-1.07278195e-01 2.68004726e-22 0.00000000e+00)	(-1.07278195e-01 2.68004726e-22 0.00000000e+00)
56              	bot_wall	(-1.07278195e-01 1.39815723e-17 0.00000000e+00)	(-1.07278195e-01 1.39815723e-17 0.00000000e+00)
56.5            	top_wall	(-1.07277177e-01 1.55055827e-22 0.00000000e+00)	(-1.07277177e-01 1.55055827e-22 0.00000000e+00)
56.5            	bot_wall	(-1.07277177e-01 1.97482655e-17 0.00000000e+00)	(-1.07277177e-01 1.97482655e-17 0.00000000e+00)
57              	top_wall	(-1.07276221e-01 3.99159731e-23 0.00000000e+00)	(-1.07276221e-01 3.99159731e-23 0.00000000e+00)
57              	bot_wall	(-1.07276221e-01 1.47291633e-17 0.00000000e+00)	(-1.07276221e-01 1.47291633e-17 0.00000000e+00)
57.5            	top_wall	(-1.07275343e-01 -1.62944932e-23 0.00000000e+00)	(-1.07275343e-01 -1.62944932e-23 0.00000000e+00)
57.5            	bot_wall	(-1.07275343e-01 1.49543432e-17 0.00000000e+00)	(-1.07275343e-01 1.49543432e-17 0.00000000e+00)
58              	top_wall	(-1.07274535e-01 -4.41752531e-22 0.00000000e+00)	(-1.07274535e-01 -4.41752531e-22 0.00000000e+00)
58              	bot_wall	(-1.07274535e-01 1.58285196e-17 0.00000000e+00)	(-1.07274535e-01 1.58285196e-17 0.00000000e+00)
58.5            	top_wall	(-1.07273776e-01 1.23795710e-22 0.00000000e+00)	(-1.07273776e-01 1.23795710e-22 0.00000000e+00)
58.5            	bot_wall	(-1.07273776e-01 1.58218296e-17 0.00000000e+00)	(-1.07273776e-01 1.58218296e-17 0.00000000e+00)
59              	top_wall	(-1.07273071e-01 -2.15923765e-23 0.00000000e+00)	(-1.07273071e-01 -2.15923765e-23 0.00000000e+00)
59              	bot_wall	(-1.07273071e-01 1.95271014e-17 0.00000000e+00)	(-1.07273071e-01 1.95271014e-17 0.00000000e+00)
59.5            	top_wall	(-1.07272434e-01 3.50371503e-22 0.00000000e+00)	(-1.07272434e-01 3.50371503e-22 0.00000000e+00)
59.5            	bot_wall	(-1.07272434e-01 1.95486609e-17 0.00000000e+00)	(-1.07272434e-01 1.95486609e-17 0.00000000e+00)
60              	top_wall	(-1.07271832e-01 4.33240012e-22 0.00000000e+00)	(-1.07271832e-01 4.33240012e-22 0.00000000e+00)
60              	bot_wall	(-1.07271832e-01 1.85668865e-17 0.00000000e+00)	(-1.07271832e-01 1.85668865e-17 0.00000000e+00)
60.5            	top_wall	(-1.07271264e-01 -1.02635282e-21 0.00000000e+00)	(-1.07271264e-01 -1.02635282e-21 0.00000000e+00)
60.5            	bot_wall	(-1.07271264e-01 2.11574759e-17 0.00000000e+00)	(-1.07271264e-01 2.11574759e-17 0.00000000e+00)
61              	top_wall	(-1.07270759e-01 6.69870721e-22 0.00000000e+00)	(-1.07270759e-01 6.69870721e-22 0.00000000e+00)
61              	bot_wall	(-1.07270759e-01 1.66639903e-17 0.00000000e+00)	(-1.07270759e-01 1.66639903e-17 0.00000000e+00)
61.5            	top_wall	(-1.07270286e-01 -4.23531442e-22 0.00000000e+00)	(-1.07270286e-01 -4.23531442e-22 0.00000000e+00)
61.5            	bot_wall	(-1.07270286e-01 1.43474942e-17 0.00000000e+00)	(-1.07270286e-01 1.43474942e-17 0.00000000e+00)
62              	top_wall	(-1.07269837e-01 -9.86661346e-22 0.00000000e+00)	(-1.07269837e-01 -9.86661346e-22 0.00000000e+00)
62              	bot_wall	(-1.07269837e-01 1.98598399e-17 0.00000000e+00)	(-1.07269837e-01 1.98598399e-17 0.00000000e+00)
62.5            	top_wall	(-1.07269420e-01 9.10277939e-25 0.00000000e+00)	(-1.07269420e-01 9.10277939e-25 0.00000000e+00)
62.5            	bot_wall	(-1.07269420e-01 1.61447454e-17 0.00000000e+00)	(-1.07269420e-01 1.61447454e-17 0.00000000e+00)
63              	top_wall	(-1.07269052e-01 -2.58056368e-22 0.00000000e+00)	(-1.07269052e-01 -2.58056368e-22 0.00000000e+00)
63              	bot_wall	(-1.07269052e-01 2.21576423e-17 0.00000000e+00)	(-1.07269052e-01 2.21576423e-17 0.00000000e+00)
63.5            	top_wall	(-1.07268702e-01 5.04246312e-23 0.00000000e+00)	(-1.07268702e-01 5.04246312e-23 0.00000000e+00)
63.5            	bot_wall	(-1.07268702e-01 1.99059571e-17 0.00000000e+00)	(-1.07268702e-01 1.99059571e-17 0.00000000e+00)
64              	top_wall	(-1.07268369e-01 8.14586995e-22 0.00000000e+00)	(-1.07268369e-01 8.14586995e-22 0.00000000e+00)
64              	bot_wall	(-1.07268369e-01 2.02027040e-17 0.00000000e+00)	(-1.07268369e-01 2.02027040e-17 0.00000000e+00)
64.5            	top_wall	(-1.07268058e-01 -4.97424338e-22 0.00000000e+00)	(-1.07268058e-01 -4.97424338e-22 0.00000000e+00)
64.5            	bot_wall	(-1.07268058e-01 1.74250344e-17 0.00000000e+00)	(-1.07268058e-01 1.74250344e-17 0.00000000e+00)
65              	top_wall	(-1.07267792e-01 -1.37584691e-22 0.00000000e+00)	(-1.07267792e-01 -1.37584691e-22 0.00000000e+00)
65              	bot_wall	(-1.07267792e-01 2.24660517e-17 0.00000000e+00)	(-1.07267792e-01 2.24660517e-17 0.00000000e+00)
65.5            	top_wall	(-1.07267536e-01 2.93315958e-22 0.00000000e+00)	(-1.07267536e-01 2.93315958e-22 0.00000000e+00)
65.5            	bot_wall	(-1.07267536e-01 2.14008790e-17 0.00000000e+00)	(-1.07267536e-01 2.14008790e-17 0.00000000e+00)
66              	top_wall	(-1.07267292e-01 7.13844028e-23 0.00000000e+00)	(-1.07267292e-01 7.13844028e-23 0.00000000e+00)
66              	bot_wall	(-1.07267292e-01 1.84394084e-17 0.00000000e+00)	(-1.07267292e-01 1.84394084e-17 0.00000000e+00)
66.5            	top_wall	(-1.07267057e-01 1.57484311e-21 0.00000000e+00)	(-1.07267057e-01 1.57484311e-21 0.00000000e+00)
66.5            	bot_wall	(-1.07267057e-01 1.91992699e-17 0.00000000e+00)	(-1.07267057e-01 1.91992699e-17 0.00000000e+00)
67              	top_wall	(-1.07266855e-01 -3.71538670e-22 0.00000000e+00)	(-1.07266855e-01 -3.71538670e-22 0.00000000e+00)
67              	bot_wall	(-1.07266855e-01 1.73883664e-17 0.00000000e+00)	(-1.07266855e-01 1.73883664e-17 0.00000000e+00)
67.5            	top_wall	(-1.07266675e-01 1.82353207e-22 0.00000000e+00)	(-1.07266675e-01 1.82353207e-22 0.00000000e+00)
67.5            	bot_wall	(-1.07266675e-01 1.96059620e-17 0.00000000e+00)	(-1.07266675e-01 1.96059620e-17 0.00000000e+00)
68              	top_wall	(-1.07266501e-01 8.76995385e-22 0.00000000e+00)	(-1.07266501e-01 8.76995385e-22 0.00000000e+00)
68              	bot_wall	(-1.07266501e-01 1.66605193e-17 0.00000000e+00)	(-1.07266501e-01 1.66605193e-17 0.00000000e+00)
68.5            	top_wall	(-1.07266333e-01 5.99307320e-22 0.00000000e+00)	(-1.07266333e-01 5.99307320e-22 0.00000000e+00)
68.5            	bot_wall	(-1.07266333e-01 1.87232130e-17 0.00000000e+00)	(-1.07266333e-01 1.87232130e-17 0.00000000e+00)
69              	top_wall	(-1.07266171e-01 4.24577276e-22 0.00000000e+00)	(-1.07266171e-01 4.24577276e-22 0.00000000e+00)
69              	bot_wall	(-1.07266171e-01 1.47475131e-17 0.00000000e+00)	(-1.07266171e-01 1.47475131e-17 0.00000000e+00)
69.5            	top_wall	(-1.07266020e-01 4.62659975e-22 0.00000000e+00)	(-1.07266020e-01 4.62659975e-22 0.00000000e+00)
69.5            	bot_wall	(-1.07266020e-01 1.98664417e-17 0.00000000e+00)	(-1.07266020e-01 1.98664417e-17 0.00000000e+00)
70              	top_wall	(-1.07265905e-01 -2.30512499e-22 0.00000000e+00)	(-1.07265905e-01 -2.30512499e-22 0.00000000e+00)
70              	bot_wall	(-1.07265905e-01 1.94324878e-17 0.00000000e+00)	(-1.07265905e-01 1.94324878e-17 0.00000000e+00)
70.5            	top_wall	(-1.07265793e-01 -2.24871226e-22 0.00000000e+00)	(-1.07265793e-01 -2.24871226e-22 0.00000000e+00)
70.5            	bot_wall	(-1.07265793e-01 1.80429301e-17 0.00000000e+00)	(-1.07265793e-01 1.80429301e-17 0.00000000e+00)
71              	top_wall	(-1.07265685e-01 8.19617355e-22 0.00000000e+00)	(-1.07265685e-01 8.19617355e-22 0.00000000e+00)
71              	bot_wall	(-1.07265685e-01 1.75917876e-17 0.00000000e+00)	(-1.07265685e-01 1.75917876e-17 0.00000000e+00)
71.5            	top_wall	(-1.07265579e-01 2.40882797e-22 0.00000000e+00)	(-1.07265579e-01 2.40882797e-22 0.00000000e+00)
71.5            	bot_wall	(-1.07265579e-01 1.96608063e-17 0.00000000e+00)	(-1.07265579e-01 1.96608063e-17 0.00000000e+00)
72              	top_wall	(-1.07265476e-01 -3.29557020e-22 0.00000000e+00)	(-1.07265476e-01 -3.29557020e-22 0.00000000e+00)
72              	bot_wall	(-1.07265476e-01 2.18359755e-17 0.00000000e+00)	(-1.07265476e-01 2.18359755e-17 0.00000000e+00)
72.5            	top_wall	(-1.07265376e-01 1.90700949e-21 0.00000000e+00)	(-1.07265376e-01 1.90700949e-21 0.00000000e+00)
72.5            	bot_wall	(-1.07265376e-01 1.78341542e-17 0.00000000e+00)	(-1.07265376e-01 1.78341542e-17 0.00000000e+00)
73              	top_wall	(-1.07265278e-01 -2.10652432e-22 0.00000000e+00)	(-1.07265278e-01 -2.10652432e-22 0.00000000e+00)
73              	bot_wall	(-1.07265278e-01 2.14158214e-17 0.00000000e+00)	(-1.07265278e-01 2.14158214e-17 0.00000000e+00)
73.5            	top_wall	(-1.07265218e-01 -5.66778688e-22 0.00000000e+00)	(-1.07265218e-01 -5.66778688e-22 0.00000000e+00)
73.5            	bot_wall	(-1.07265218e-01 1.71449772e-17 0.00000000e+00)	(-1.07265218e-01 1.71449772e-17 0.00000000e+00)
74              	top_wall	(-1.07265160e-01 1.06301240e-21 0.00000000e+00)	(-1.07265160e-01 1.06301240e-21 0.00000000e+00)
74              	bot_wall	(-1.07265161e-01 2.00437988e-17 0.00000000e+00)	(-1.07265161e-01 2.00437988e-17 0.00000000e+00)
74.5            	top_wall	(-1.07265104e-01 -1.48717027e-22 0.00000000e+00)	(-1.07265104e-01 -1.48717027e-22 0.00000000e+00)
74.5            	bot_wall	(-1.07265104e-01 1.74515744e-17 0.00000000e+00)	(-1.07265104e-01 1.74515744e-17 0.00000000e+00)
75              	top_wall	(-1.07265049e-01 -3.34262791e-23 0.00000000e+00)	(-1.07265049e-01 -3.34262791e-23 0.00000000e+00)
75              	bot_wall	(-1.07265049e-01 1.95848254e-17 0.00000000e+00)	(-1.07265049e-01 1.95848254e-17 0.00000000e+00)
75.5            	top_wall	(-1.07264994e-01 -3.68177991e-23 0.00000000e+00)	(-1.07264994e-01 -3.68177991e-23 0.00000000e+00)
75.5            	bot_wall	(-1.07264994e-01 1.89007845e-17 0.00000000e+00)	(-1.07264994e-01 1.89007845e-17 0.00000000e+00)
76              	top_wall	(-1.07264941e-01 1.51869144e-22 0.00000000e+00)	(-1.07264941e-01 1.51869144e-22 0.00000000e+00)
76              	bot_wall	(-1.07264941e-01 2.03080030e-17 0.00000000e+00)	(-1.07264941e-01 2.03080030e-17 0.00000000e+00)
76.5            	top_wall	(-1.07264888e-01 -5.45802475e-22 0.00000000e+00)	(-1.07264888e-01 -5.45802475e-22 0.00000000e+00)
76.5            	bot_wall	(-1.07264888e-01 1.95541657e-17 0.00000000e+00)	(-1.07264888e-01 1.95541657e-17 0.00000000e+00)
77              	top_wall	(-1.07264836e-01 2.80118200e-22 0.00000000e+00)	(-1.07264836e-01 2.80118200e-22 0.00000000e+00)
77              	bot_wall	(-1.07264836e-01 1.70608460e-17 0.00000000e+00)	(-1.07264836e-01 1.70608460e-17 0.00000000e+00)
77.5            	top_wall	(-1.07264785e-01 -9.10185428e-23 0.00000000e+00)	(-1.07264785e-01 -9.10185428e-23 0.00000000e+00)
77.5            	bot_wall	(-1.07264785e-01 1.95769418e-17 0.00000000e+00)	(-1.07264785e-01 1.95769418e-17 0.00000000e+00)
78              	top_wall	(-1.07264735e-01 1.25766903e-22 0.00000000e+00)	(-1.07264735e-01 1.25766903e-22 0.00000000e+00)
78              	bot_wall	(-1.07264735e-01 1.55844348e-17 0.00000000e+00)	(-1.07264735e-01 1.55844348e-17 0.00000000e+00)
78.5            	top_wall	(-1.07264686e-01 6.96137625e-22 0.00000000e+00)	(-1.07264686e-01 6.96137625e-22 0.00000000e+00)
78.5            	bot_wall	(-1.07264686e-01 1.76945806e-17 0.00000000e+00)	(-1.07264686e-01 1.76945806e-17 0.00000000e+00)
79              	top_wall	(-1.07264644e-01 8.03269518e-22 0.00000000e+00)	(-1.07264644e-01 8.03269518e-22 0.00000000e+00)
79              	bot_wall	(-1.07264644e-01 2.07119539e-17 0.00000000e+00)	(-1.07264644e-01 2.07119539e-17 0.00000000e+00)
79.5            	top_wall	(-1.07264633e-01 8.91330244e-22 0.00000000e+00)	(-1.07264633e-01 8.91330244e-22 0.00000000e+00)
79.5            	bot_wall	(-1.07264633e-01 2.19699572e-17 0.00000000e+00)	(-1.07264633e-01 2.19699572e-17 0.00000000e+00)
80              	top_wall	(-1.07264622e-01 -3.37745379e-23 0.00000000e+00)	(-1.07264622e-01 -3.37745379e-23 0.00000000e+00)
80              	bot_wall	(-1.07264622e-01 1.91587573e-17 0.00000000e+00)	(-1.07264622e-01 1.91587573e-17 0.00000000e+00)
80.5            	top_wall	(-1.07264611e-01 -6.53502454e-22 0.00000000e+00)	(-1.07264611e-01 -6.53502454e-22 0.00000000e+00)
80.5            	bot_wall	(-1.07264611e-01 2.01020077e-17 0.00000000e+00)	(-1.07264611e-01 2.01020077e-17 0.00000000e+00)
81              	top_wall	(-1.07264600e-01 1.28134501e-22 0.00000000e+00)	(-1.07264600e-01 1.28134501e-22 0.00000000e+00)
81              	bot_wall	(-1.07264601e-01 1.78552828e-17 0.00000000e+00)	(-1.07264601e-01 1.78552828e-17 0.00000000e+00)
81.5            	top_wall	(-1.07264590e-01 6.01706110e-22 0.00000000e+00)	(-1.07264590e-01 6.01706110e-22 0.00000000e+00)
81.5            	bot_wall	(-1.07264590e-01 2.17524257e-17 0.00000000e+00)	(-1.07264590e-01 2.17524257e-17 0.00000000e+00)
82              	top_wall	(-1.07264579e-01 -6.74833679e-22 0.00000000e+00)	(-1.07264579e-01 -6.74833679e-22 0.00000000e+00)
82              	bot_wall	(-1.07264579e-01 1.65817135e-17 0.00000000e+00)	(-1.07264579e-01 1.65817135e-17 0.00000000e+00)
82.5            	top_wall	(-1.07264568e-01 -7.83800066e-22 0.00000000e+00)	(-1.07264568e-01 -7.83800066e-22 0.00000000e+00)
82.5            	bot_wall	(-1.07264569e-01 1.21703074e-17 0.00000000e+00)	(-1.07264569e-01 1.21703074e-17 0.00000000e+00)
83              	top_wall	(-1.07264558e-01 -1.25239402e-22 0.00000000e+00)	(-1.07264558e-01 -1.25239402e-22 0.00000000e+00)
83              	bot_wall	(-1.07264558e-01 1.41777607e-17 0.00000000e+00)	(-1.07264558e-01 1.41777607e-17 0.00000000e+00)
83.5            	top_wall	(-1.07264547e-01 -7.63967979e-22 0.00000000e+00)	(-1.07264547e-01 -7.63967979e-22 0.00000000e+00)
83.5            	bot_wall	(-1.07264547e-01 1.78665034e-17 0.00000000e+00)	(-1.07264547e-01 1.78665034e-17 0.00000000e+00)
84              	top_wall	(-1.07264537e-01 4.37715365e-22 0.00000000e+00)	(-1.07264537e-01 4.37715365e-22 0.00000000e+00)
84              	bot_wall	(-1.07264537e-01 1.15998646e-17 0.00000000e+00)	(-1.07264537e-01 1.15998646e-17 0.00000000e+00)
84.5            	top_wall	(-1.07264526e-01 -3.98617483e-23 0.00000000e+00)	(-1.07264526e-01 -3.98617483e-23 0.00000000e+00)
84.5            	bot_wall	(-1.07264526e-01 1.39585743e-17 0.00000000e+00)	(-1.07264526e-01 1.39585743e-17 0.00000000e+00)
85              	top_wall	(-1.07264516e-01 1.07818819e-23 0.00000000e+00)	(-1.07264516e-01 1.07818819e-23 0.00000000e+00)
85              	bot_wall	(-1.07264516e-01 1.73486604e-17 0.00000000e+00)	(-1.07264516e-01 1.73486604e-17 0.00000000e+00)
85.5            	top_wall	(-1.07264506e-01 8.96591704e-22 0.00000000e+00)	(-1.07264506e-01 8.96591704e-22 0.00000000e+00)
85.5            	bot_wall	(-1.07264506e-01 1.82433840e-17 0.00000000e+00)	(-1.07264506e-01 1.82433840e-17 0.00000000e+00)
86              	top_wall	(-1.07264495e-01 -1.14236034e-21 0.00000000e+00)	(-1.07264495e-01 -1.14236034e-21 0.00000000e+00)
86              	bot_wall	(-1.07264495e-01 1.95436859e-17 0.00000000e+00)	(-1.07264495e-01 1.95436859e-17 0.00000000e+00)
86.5            	top_wall	(-1.07264485e-01 3.83782821e-22 0.00000000e+00)	(-1.07264485e-01 3.83782821e-22 0.00000000e+00)
86.5            	bot_wall	(-1.07264485e-01 2.04769015e-17 0.00000000e+00)	(-1.07264485e-01 2.04769015e-17 0.00000000e+00)
87              	top_wall	(-1.07264475e-01 -2.41642976e-22 0.00000000e+00)	(-1.07264475e-01 -2.41642976e-22 0.00000000e+00)
87              	bot_wall	(-1.07264475e-01 1.76109620e-17 0.00000000e+00)	(-1.07264475e-01 1.76109620e-17 0.00000000e+00)
87.5            	top_wall	(-1.07264464e-01 5.43919088e-22 0.00000000e+00)	(-1.07264464e-01 5.43919088e-22 0.00000000e+00)
87.5            	bot_wall	(-1.07264465e-01 1.80632737e-17 0.00000000e+00)	(-1.07264465e-01 1.80632737e-17 0.00000000e+00)
88              	top_wall	(-1.07264454e-01 -7.09219412e-22 0.00000000e+00)	(-1.07264454e-01 -7.09219412e-22 0.00000000e+00)
88              	bot_wall	(-1.07264454e-01 1.64904455e-17 0.00000000e+00)	(-1.07264454e-01 1.64904455e-17 0.00000000e+00)
88.5            	top_wall	(-1.07264444e-01 -1.75171481e-22 0.00000000e+00)	(-1.07264444e-01 -1.75171481e-22 0.00000000e+00)
88.5            	bot_wall	(-1.07264444e-01 2.19015538e-17 0.00000000e+00)	(-1.07264444e-01 2.19015538e-17 0.00000000e+00)
89              	top_wall	(-1.07264434e-01 -4.61115041e-24 0.00000000e+00)	(-1.07264434e-01 -4.61115041e-24 0.00000000e+00)
89              	bot_wall	(-1.07264434e-01 2.14592300e-17 0.00000000e+00)	(-1.07264434e-01 2.14592300e-17 0.00000000e+00)
89.5            	top_wall	(-1.07264424e-01 -7.26089352e-22 0.00000000e+00)	(-1.07264424e-01 -7.26089352e-22 0.00000000e+00)
89.5            	bot_wall	(-1.07264424e-01 1.61604777e-17 0.00000000e+00)	(-1.07264424e-01 1.61604777e-17 0.00000000e+00)
90              	top_wall	(-1.07264414e-01 4.15056585e-22 0.00000000e+00)	(-1.07264414e-01 4.15056585e-22 0.00000000e+00)
90              	bot_wall	(-1.07264414e-01 1.65949645e-17 0.00000000e+00)	(-1.07264414e-01 1.65949645e-17 0.00000000e+00)
90.5            	top_wall	(-1.07264404e-01 1.00350107e-21 0.00000000e+00)	(-1.07264404e-01 1.00350107e-21 0.00000000e+00)
90.5            	bot_wall	(-1.07264404e-01 2.02157178e-17 0.00000000e+00)	(-1.07264404e-01 2.02157178e-17 0.00000000e+00)
91              	top_wall	(-1.07264394e-01 4.10389633e-22 0.00000000e+00)	(-1.07264394e-01 4.10389633e-22 0.00000000e+00)
91              	bot_wall	(-1.07264394e-01 1.56554597e-17 0.00000000e+00)	(-1.07264394e-01 1.56554597e-17 0.00000000e+00)
91.5            	top_wall	(-1.07264384e-01 2.38362443e-22 0.00000000e+00)	(-1.07264384e-01 2.38362443e-22 0.00000000e+00)
91.5            	bot_wall	(-1.07264384e-01 1.47767703e-17 0.00000000e+00)	(-1.07264384e-01 1.47767703e-17 0.00000000e+00)
92              	top_wall	(-1.07264374e-01 -1.56239551e-22 0.00000000e+00)	(-1.07264374e-01 -1.56239551e-22 0.00000000e+00)
92              	bot_wall	(-1.07264374e-01 1.55690286e-17 0.00000000e+00)	(-1.07264374e-01 1.55690286e-17 0.00000000e+00)
92.5            	top_wall	(-1.07264364e-01 -4.87127043e-22 0.00000000e+00)	(-1.07264364e-01 -4.87127043e-22 0.00000000e+00)
92.5            	bot_wall	(-1.07264364e-01 1.64251913e-17 0.00000000e+00)	(-1.07264364e-01 1.64251913e-17 0.00000000e+00)
93              	top_wall	(-1.07264354e-01 -1.83290894e-22 0.00000000e+00)	(-1.07264354e-01 -1.83290894e-22 0.00000000e+00)
93              	bot_wall	(-1.07264355e-01 1.90514973e-17 0.00000000e+00)	(-1.07264355e-01 1.90514973e-17 0.00000000e+00)
93.5            	top_wall	(-1.07264345e-01 -1.46828207e-22 0.00000000e+00)	(-1.07264345e-01 -1.46828207e-22 0.00000000e+00)
93.5            	bot_wall	(-1.07264345e-01 1.84027857e-17 0.00000000e+00)	(-1.07264345e-01 1.84027857e-17 0.00000000e+00)
94              	top_wall	(-1.07264335e-01 -4.63130145e-22 0.00000000e+00)	(-1.07264335e-01 -4.63130145e-22 0.00000000e+00)
94              	bot_wall	(-1.07264335e-01 1.89265665e-17 0.00000000e+00)	(-1.07264335e-01 1.89265665e-17 0.00000000e+00)
94.5            	top_wall	(-1.07264325e-01 -1.59976350e-21 0.00000000e+00)	(-1.07264325e-01 -1.59976350e-21 0.00000000e+00)
94.5            	bot_wall	(-1.07264325e-01 2.19972610e-17 0.00000000e+00)	(-1.07264325e-01 2.19972610e-17 0.00000000e+00)
95              	top_wall	(-1.07264316e-01 6.46167481e-23 0.00000000e+00)	(-1.07264316e-01 6.46167481e-23 0.00000000e+00)
95              	bot_wall	(-1.07264316e-01 1.80275676e-17 0.00000000e+00)	(-1.07264316e-01 1.80275676e-17 0.00000000e+00)
95.5            	top_wall	(-1.07264306e-01 4.85189042e-22 0.00000000e+00)	(-1.07264306e-01 4.85189042e-22 0.00000000e+00)
95.5            	bot_wall	(-1.07264306e-01 2.10973780e-17 0.00000000e+00)	(-1.07264306e-01 2.10973780e-17 0.00000000e+00)
96              	top_wall	(-1.07264296e-01 -8.07521597e-23 0.00000000e+00)	(-1.07264296e-01 -8.07521597e-23 0.00000000e+00)
96              	bot_wall	(-1.07264297e-01 1.88723189e-17 0.00000000e+00)	(-1.07264297e-01 1.88723189e-17 0.00000000e+00)
96.5            	top_wall	(-1.07264287e-01 1.42425246e-22 0.00000000e+00)	(-1.07264287e-01 1.42425246e-22 0.00000000e+00)
96.5            	bot_wall	(-1.07264287e-01 1.97730976e-17 0.00000000e+00)	(-1.07264287e-01 1.97730976e-17 0.00000000e+00)
97              	top_wall	(-1.07264277e-01 2.74250876e-22 0.00000000e+00)	(-1.07264277e-01 2.74250876e-22 0.00000000e+00)
97              	bot_wall	(-1.07264278e-01 1.90264894e-17 0.00000000e+00)	(-1.07264278e-01 1.90264894e-17 0.00000000e+00)
97.5            	top_wall	(-1.07264268e-01 -5.12023403e-22 0.00000000e+00)	(-1.07264268e-01 -5.12023403e-22 0.00000000e+00)
97.5            	bot_wall	(-1.07264268e-01 1.93086476e-17 0.00000000e+00)	(-1.07264268e-01 1.93086476e-17 0.00000000e+00)
98              	top_wall	(-1.07264259e-01 7.90169940e-22 0.00000000e+00)	(-1.07264259e-01 7.90169940e-22 0.00000000e+00)
98              	bot_wall	(-1.07264259e-01 2.11977475e-17 0.00000000e+00)	(-1.07264259e-01 2.11977475e-17 0.00000000e+00)
98.5            	top_wall	(-1.07264249e-01 -1.01004876e-22 0.00000000e+00)	(-1.07264249e-01 -1.01004876e-22 0.00000000e+00)
98.5            	bot_wall	(-1.07264249e-01 1.73527055e-17 0.00000000e+00)	(-1.07264249e-01 1.73527055e-17 0.00000000e+00)
99              	top_wall	(-1.07264240e-01 -1.06818192e-21 0.00000000e+00)	(-1.07264240e-01 -1.06818192e-21 0.00000000e+00)
99              	bot_wall	(-1.07264240e-01 2.13500768e-17 0.00000000e+00)	(-1.07264240e-01 2.13500768e-17 0.00000000e+00)
99.5            	top_wall	(-1.07264230e-01 8.49334027e-22 0.00000000e+00)	(-1.07264230e-01 8.49334027e-22 0.00000000e+00)
